code,voltage,divided_voltage
2403,2.9345703125,0.029345703125
2404,2.935791015625,0.02935791015625
2405,2.93701171875,0.0293701171875
2406,2.938232421875,0.029382324218750002
2407,2.939453125,0.02939453125
2408,2.940673828125,0.02940673828125
2409,2.94189453125,0.0294189453125
2410,2.943115234375,0.02943115234375
2411,2.9443359375,0.029443359375000002
2412,2.945556640625,0.02945556640625
2413,2.94677734375,0.0294677734375
2414,2.947998046875,0.02947998046875
2415,2.94921875,0.0294921875
2416,2.950439453125,0.029504394531250002
2417,2.95166015625,0.0295166015625
2418,2.952880859375,0.02952880859375
2419,2.9541015625,0.029541015625
2420,2.955322265625,0.02955322265625
2421,2.95654296875,0.029565429687500002
2422,2.957763671875,0.02957763671875
2423,2.958984375,0.02958984375
2424,2.960205078125,0.02960205078125
2425,2.96142578125,0.0296142578125
2426,2.962646484375,0.029626464843750002
2427,2.9638671875,0.029638671875
2428,2.965087890625,0.02965087890625
2429,2.96630859375,0.0296630859375
2430,2.967529296875,0.02967529296875
2431,2.96875,0.029687500000000002
2432,2.969970703125,0.02969970703125
2433,2.97119140625,0.0297119140625
2434,2.972412109375,0.02972412109375
2435,2.9736328125,0.029736328125
2436,2.974853515625,0.029748535156250002
2437,2.97607421875,0.0297607421875
2438,2.977294921875,0.02977294921875
2439,2.978515625,0.02978515625
2440,2.979736328125,0.02979736328125
2441,2.98095703125,0.029809570312500002
2442,2.982177734375,0.02982177734375
2443,2.9833984375,0.029833984375
2444,2.984619140625,0.02984619140625
2445,2.98583984375,0.0298583984375
2446,2.987060546875,0.029870605468750002
2447,2.98828125,0.0298828125
2448,2.989501953125,0.02989501953125
2449,2.99072265625,0.0299072265625
2450,2.991943359375,0.02991943359375
2451,2.9931640625,0.029931640625000002
2452,2.994384765625,0.02994384765625
2453,2.99560546875,0.0299560546875
2454,2.996826171875,0.02996826171875
2455,2.998046875,0.02998046875
2456,2.999267578125,0.029992675781250002
2457,3.00048828125,0.0300048828125
2458,3.001708984375,0.03001708984375
2459,3.0029296875,0.030029296875
2460,3.004150390625,0.03004150390625
2461,3.00537109375,0.030053710937500002
2462,3.006591796875,0.03006591796875
2463,3.0078125,0.030078125
2464,3.009033203125,0.03009033203125
2465,3.01025390625,0.0301025390625
2466,3.011474609375,0.030114746093750002
2467,3.0126953125,0.030126953125
2468,3.013916015625,0.03013916015625
2469,3.01513671875,0.0301513671875
2470,3.016357421875,0.03016357421875
2471,3.017578125,0.030175781250000002
2472,3.018798828125,0.03018798828125
2473,3.02001953125,0.0302001953125
2474,3.021240234375,0.03021240234375
2475,3.0224609375,0.030224609375
2476,3.023681640625,0.030236816406250002
2477,3.02490234375,0.0302490234375
2478,3.026123046875,0.03026123046875
2479,3.02734375,0.0302734375
2480,3.028564453125,0.03028564453125
2481,3.02978515625,0.030297851562500002
2482,3.031005859375,0.03031005859375
2483,3.0322265625,0.030322265625
2484,3.033447265625,0.03033447265625
2485,3.03466796875,0.0303466796875
2486,3.035888671875,0.030358886718750002
2487,3.037109375,0.03037109375
2488,3.038330078125,0.03038330078125
2489,3.03955078125,0.0303955078125
2490,3.040771484375,0.03040771484375
2491,3.0419921875,0.030419921875000002
2492,3.043212890625,0.03043212890625
2493,3.04443359375,0.0304443359375
2494,3.045654296875,0.03045654296875
2495,3.046875,0.03046875
2496,3.048095703125,0.030480957031250002
2497,3.04931640625,0.0304931640625
2498,3.050537109375,0.03050537109375
2499,3.0517578125,0.030517578125
2500,3.052978515625,0.03052978515625
2501,3.05419921875,0.030541992187500002
2502,3.055419921875,0.03055419921875
2503,3.056640625,0.03056640625
2504,3.057861328125,0.03057861328125
2505,3.05908203125,0.0305908203125
2506,3.060302734375,0.030603027343750002
2507,3.0615234375,0.030615234375
2508,3.062744140625,0.03062744140625
2509,3.06396484375,0.0306396484375
2510,3.065185546875,0.03065185546875
2511,3.06640625,0.030664062500000002
2512,3.067626953125,0.03067626953125
2513,3.06884765625,0.0306884765625
2514,3.070068359375,0.03070068359375
2515,3.0712890625,0.030712890625
2516,3.072509765625,0.030725097656250002
2517,3.07373046875,0.0307373046875
2518,3.074951171875,0.03074951171875
2519,3.076171875,0.03076171875
2520,3.077392578125,0.03077392578125
2521,3.07861328125,0.030786132812500002
2522,3.079833984375,0.03079833984375
2523,3.0810546875,0.030810546875
2524,3.082275390625,0.03082275390625
2525,3.08349609375,0.0308349609375
2526,3.084716796875,0.030847167968750002
2527,3.0859375,0.030859375
2528,3.087158203125,0.03087158203125
2529,3.08837890625,0.0308837890625
2530,3.089599609375,0.03089599609375
2531,3.0908203125,0.030908203125000002
2532,3.092041015625,0.03092041015625
2533,3.09326171875,0.0309326171875
2534,3.094482421875,0.03094482421875
2535,3.095703125,0.03095703125
2536,3.096923828125,0.030969238281250002
2537,3.09814453125,0.0309814453125
2538,3.099365234375,0.03099365234375
2539,3.1005859375,0.031005859375
2540,3.101806640625,0.03101806640625
2541,3.10302734375,0.031030273437500002
2542,3.104248046875,0.03104248046875
2543,3.10546875,0.0310546875
2544,3.106689453125,0.03106689453125
2545,3.10791015625,0.0310791015625
2546,3.109130859375,0.031091308593750002
2547,3.1103515625,0.031103515625
2548,3.111572265625,0.03111572265625
2549,3.11279296875,0.0311279296875
2550,3.114013671875,0.03114013671875
2551,3.115234375,0.031152343750000002
2552,3.116455078125,0.03116455078125
2553,3.11767578125,0.0311767578125
2554,3.118896484375,0.03118896484375
2555,3.1201171875,0.031201171875
2556,3.121337890625,0.031213378906250002
2557,3.12255859375,0.0312255859375
2558,3.123779296875,0.03123779296875
2559,3.125,0.03125
2560,3.126220703125,0.03126220703125
2561,3.12744140625,0.0312744140625
2562,3.128662109375,0.03128662109375
2563,3.1298828125,0.031298828125
2564,3.131103515625,0.03131103515625
2565,3.13232421875,0.0313232421875
2566,3.133544921875,0.03133544921875
2567,3.134765625,0.03134765625
2568,3.135986328125,0.03135986328125
2569,3.13720703125,0.0313720703125
2570,3.138427734375,0.03138427734375
2571,3.1396484375,0.031396484375
2572,3.140869140625,0.03140869140625
2573,3.14208984375,0.0314208984375
2574,3.143310546875,0.03143310546875
2575,3.14453125,0.0314453125
2576,3.145751953125,0.03145751953125
2577,3.14697265625,0.0314697265625
2578,3.148193359375,0.03148193359375
2579,3.1494140625,0.031494140625
2580,3.150634765625,0.03150634765625
2581,3.15185546875,0.0315185546875
2582,3.153076171875,0.03153076171875
2583,3.154296875,0.03154296875
2584,3.155517578125,0.03155517578125
2585,3.15673828125,0.0315673828125
2586,3.157958984375,0.03157958984375
2587,3.1591796875,0.031591796875
2588,3.160400390625,0.03160400390625
2589,3.16162109375,0.0316162109375
2590,3.162841796875,0.03162841796875
2591,3.1640625,0.031640625
2592,3.165283203125,0.03165283203125
2593,3.16650390625,0.0316650390625
2594,3.167724609375,0.03167724609375
2595,3.1689453125,0.031689453125
2596,3.170166015625,0.03170166015625
2597,3.17138671875,0.0317138671875
2598,3.172607421875,0.03172607421875
2599,3.173828125,0.03173828125
2600,3.175048828125,0.03175048828125
2601,3.17626953125,0.0317626953125
2602,3.177490234375,0.03177490234375
2603,3.1787109375,0.031787109375
2604,3.179931640625,0.03179931640625
2605,3.18115234375,0.0318115234375
2606,3.182373046875,0.03182373046875
2607,3.18359375,0.0318359375
2608,3.184814453125,0.03184814453125
2609,3.18603515625,0.0318603515625
2610,3.187255859375,0.03187255859375
2611,3.1884765625,0.031884765625
2612,3.189697265625,0.03189697265625
2613,3.19091796875,0.0319091796875
2614,3.192138671875,0.03192138671875
2615,3.193359375,0.03193359375
2616,3.194580078125,0.03194580078125
2617,3.19580078125,0.0319580078125
2618,3.197021484375,0.03197021484375
2619,3.1982421875,0.031982421875
2620,3.199462890625,0.03199462890625
2621,3.20068359375,0.0320068359375
2622,3.201904296875,0.03201904296875
2623,3.203125,0.03203125
2624,3.204345703125,0.03204345703125
2625,3.20556640625,0.0320556640625
2626,3.206787109375,0.03206787109375
2627,3.2080078125,0.032080078125
2628,3.209228515625,0.03209228515625
2629,3.21044921875,0.0321044921875
2630,3.211669921875,0.03211669921875
2631,3.212890625,0.03212890625
2632,3.214111328125,0.03214111328125
2633,3.21533203125,0.0321533203125
2634,3.216552734375,0.03216552734375
2635,3.2177734375,0.032177734375
2636,3.218994140625,0.03218994140625
2637,3.22021484375,0.0322021484375
2638,3.221435546875,0.03221435546875
2639,3.22265625,0.0322265625
2640,3.223876953125,0.03223876953125
2641,3.22509765625,0.0322509765625
2642,3.226318359375,0.03226318359375
2643,3.2275390625,0.032275390625
2644,3.228759765625,0.03228759765625
2645,3.22998046875,0.0322998046875
2646,3.231201171875,0.03231201171875
2647,3.232421875,0.03232421875
2648,3.233642578125,0.03233642578125
2649,3.23486328125,0.0323486328125
2650,3.236083984375,0.03236083984375
2651,3.2373046875,0.032373046875
2652,3.238525390625,0.03238525390625
2653,3.23974609375,0.0323974609375
2654,3.240966796875,0.03240966796875
2655,3.2421875,0.032421875
2656,3.243408203125,0.03243408203125
2657,3.24462890625,0.0324462890625
2658,3.245849609375,0.03245849609375
2659,3.2470703125,0.032470703125
2660,3.248291015625,0.03248291015625
2661,3.24951171875,0.0324951171875
2662,3.250732421875,0.03250732421875
2663,3.251953125,0.03251953125
2664,3.253173828125,0.03253173828125
2665,3.25439453125,0.0325439453125
2666,3.255615234375,0.03255615234375
2667,3.2568359375,0.032568359375
2668,3.258056640625,0.03258056640625
2669,3.25927734375,0.0325927734375
2670,3.260498046875,0.03260498046875
2671,3.26171875,0.0326171875
2672,3.262939453125,0.03262939453125
2673,3.26416015625,0.0326416015625
2674,3.265380859375,0.03265380859375
2675,3.2666015625,0.032666015625
2676,3.267822265625,0.03267822265625
2677,3.26904296875,0.0326904296875
2678,3.270263671875,0.03270263671875
2679,3.271484375,0.03271484375
2680,3.272705078125,0.03272705078125
2681,3.27392578125,0.0327392578125
2682,3.275146484375,0.03275146484375
2683,3.2763671875,0.032763671875
2684,3.277587890625,0.03277587890625
2685,3.27880859375,0.0327880859375
2686,3.280029296875,0.03280029296875
2687,3.28125,0.0328125
2688,3.282470703125,0.03282470703125
2689,3.28369140625,0.0328369140625
2690,3.284912109375,0.03284912109375
2691,3.2861328125,0.032861328125
2692,3.287353515625,0.03287353515625
2693,3.28857421875,0.0328857421875
2694,3.289794921875,0.03289794921875
2695,3.291015625,0.03291015625
2696,3.292236328125,0.03292236328125
2697,3.29345703125,0.0329345703125
2698,3.294677734375,0.03294677734375
2699,3.2958984375,0.032958984375
2700,3.297119140625,0.03297119140625
2701,3.29833984375,0.0329833984375
2702,3.299560546875,0.03299560546875
2703,3.30078125,0.0330078125
2704,3.302001953125,0.03302001953125
2705,3.30322265625,0.0330322265625
2706,3.304443359375,0.03304443359375
2707,3.3056640625,0.033056640625
2708,3.306884765625,0.03306884765625
2709,3.30810546875,0.0330810546875
2710,3.309326171875,0.03309326171875
2711,3.310546875,0.03310546875
2712,3.311767578125,0.03311767578125
2713,3.31298828125,0.0331298828125
2714,3.314208984375,0.03314208984375
2715,3.3154296875,0.033154296875
2716,3.316650390625,0.03316650390625
2717,3.31787109375,0.0331787109375
2718,3.319091796875,0.03319091796875
2719,3.3203125,0.033203125
2720,3.321533203125,0.03321533203125
2721,3.32275390625,0.0332275390625
2722,3.323974609375,0.03323974609375
2723,3.3251953125,0.033251953125
2724,3.326416015625,0.03326416015625
2725,3.32763671875,0.0332763671875
2726,3.328857421875,0.03328857421875
2727,3.330078125,0.03330078125
2728,3.331298828125,0.03331298828125
2729,3.33251953125,0.0333251953125
2730,3.333740234375,0.03333740234375
2731,3.3349609375,0.033349609375
2732,3.336181640625,0.03336181640625
2733,3.33740234375,0.033374023437500004
2734,3.338623046875,0.03338623046875
2735,3.33984375,0.0333984375
2736,3.341064453125,0.03341064453125
2737,3.34228515625,0.0334228515625
2738,3.343505859375,0.033435058593750004
2739,3.3447265625,0.033447265625
2740,3.345947265625,0.03345947265625
2741,3.34716796875,0.0334716796875
2742,3.348388671875,0.03348388671875
2743,3.349609375,0.033496093750000004
2744,3.350830078125,0.03350830078125
2745,3.35205078125,0.0335205078125
2746,3.353271484375,0.03353271484375
2747,3.3544921875,0.033544921875
2748,3.355712890625,0.033557128906250004
2749,3.35693359375,0.0335693359375
2750,3.358154296875,0.03358154296875
2751,3.359375,0.03359375
2752,3.360595703125,0.03360595703125
2753,3.36181640625,0.033618164062500004
2754,3.363037109375,0.03363037109375
2755,3.3642578125,0.033642578125
2756,3.365478515625,0.03365478515625
2757,3.36669921875,0.0336669921875
2758,3.367919921875,0.033679199218750004
2759,3.369140625,0.03369140625
2760,3.370361328125,0.03370361328125
2761,3.37158203125,0.0337158203125
2762,3.372802734375,0.03372802734375
2763,3.3740234375,0.033740234375000004
2764,3.375244140625,0.03375244140625
2765,3.37646484375,0.0337646484375
2766,3.377685546875,0.03377685546875
2767,3.37890625,0.0337890625
2768,3.380126953125,0.033801269531250004
2769,3.38134765625,0.0338134765625
2770,3.382568359375,0.03382568359375
2771,3.3837890625,0.033837890625
2772,3.385009765625,0.03385009765625
2773,3.38623046875,0.033862304687500004
2774,3.387451171875,0.03387451171875
2775,3.388671875,0.03388671875
2776,3.389892578125,0.03389892578125
2777,3.39111328125,0.0339111328125
2778,3.392333984375,0.033923339843750004
2779,3.3935546875,0.033935546875
2780,3.394775390625,0.03394775390625
2781,3.39599609375,0.0339599609375
2782,3.397216796875,0.03397216796875
2783,3.3984375,0.033984375000000004
2784,3.399658203125,0.03399658203125
2785,3.40087890625,0.0340087890625
2786,3.402099609375,0.03402099609375
2787,3.4033203125,0.034033203125
2788,3.404541015625,0.034045410156250004
2789,3.40576171875,0.0340576171875
2790,3.406982421875,0.03406982421875
2791,3.408203125,0.03408203125
2792,3.409423828125,0.03409423828125
2793,3.41064453125,0.034106445312500004
2794,3.411865234375,0.03411865234375
2795,3.4130859375,0.034130859375
2796,3.414306640625,0.03414306640625
2797,3.41552734375,0.0341552734375
2798,3.416748046875,0.034167480468750004
2799,3.41796875,0.0341796875
2800,3.419189453125,0.03419189453125
2801,3.42041015625,0.0342041015625
2802,3.421630859375,0.03421630859375
2803,3.4228515625,0.034228515625000004
2804,3.424072265625,0.03424072265625
2805,3.42529296875,0.0342529296875
2806,3.426513671875,0.03426513671875
2807,3.427734375,0.03427734375
2808,3.428955078125,0.034289550781250004
2809,3.43017578125,0.0343017578125
2810,3.431396484375,0.03431396484375
2811,3.4326171875,0.034326171875
2812,3.433837890625,0.03433837890625
2813,3.43505859375,0.034350585937500004
2814,3.436279296875,0.03436279296875
2815,3.4375,0.034375
2816,3.438720703125,0.03438720703125
2817,3.43994140625,0.0343994140625
2818,3.441162109375,0.034411621093750004
2819,3.4423828125,0.034423828125
2820,3.443603515625,0.03443603515625
2821,3.44482421875,0.0344482421875
2822,3.446044921875,0.03446044921875
2823,3.447265625,0.034472656250000004
2824,3.448486328125,0.03448486328125
2825,3.44970703125,0.0344970703125
2826,3.450927734375,0.03450927734375
2827,3.4521484375,0.034521484375
2828,3.453369140625,0.034533691406250004
2829,3.45458984375,0.0345458984375
2830,3.455810546875,0.03455810546875
2831,3.45703125,0.0345703125
2832,3.458251953125,0.03458251953125
2833,3.45947265625,0.034594726562500004
2834,3.460693359375,0.03460693359375
2835,3.4619140625,0.034619140625
2836,3.463134765625,0.03463134765625
2837,3.46435546875,0.0346435546875
2838,3.465576171875,0.034655761718750004
2839,3.466796875,0.03466796875
2840,3.468017578125,0.03468017578125
2841,3.46923828125,0.0346923828125
2842,3.470458984375,0.03470458984375
2843,3.4716796875,0.034716796875000004
2844,3.472900390625,0.03472900390625
2845,3.47412109375,0.0347412109375
2846,3.475341796875,0.03475341796875
2847,3.4765625,0.034765625
2848,3.477783203125,0.034777832031250004
2849,3.47900390625,0.0347900390625
2850,3.480224609375,0.03480224609375
2851,3.4814453125,0.034814453125
2852,3.482666015625,0.03482666015625
2853,3.48388671875,0.034838867187500004
2854,3.485107421875,0.03485107421875
2855,3.486328125,0.03486328125
2856,3.487548828125,0.03487548828125
2857,3.48876953125,0.0348876953125
2858,3.489990234375,0.034899902343750004
2859,3.4912109375,0.034912109375
2860,3.492431640625,0.03492431640625
2861,3.49365234375,0.0349365234375
2862,3.494873046875,0.03494873046875
2863,3.49609375,0.034960937500000004
2864,3.497314453125,0.03497314453125
2865,3.49853515625,0.0349853515625
2866,3.499755859375,0.03499755859375
2867,3.5009765625,0.035009765625
2868,3.502197265625,0.035021972656250004
2869,3.50341796875,0.0350341796875
2870,3.504638671875,0.03504638671875
2871,3.505859375,0.03505859375
2872,3.507080078125,0.03507080078125
2873,3.50830078125,0.035083007812500004
2874,3.509521484375,0.03509521484375
2875,3.5107421875,0.035107421875
2876,3.511962890625,0.03511962890625
2877,3.51318359375,0.0351318359375
2878,3.514404296875,0.035144042968750004
2879,3.515625,0.03515625
2880,3.516845703125,0.03516845703125
2881,3.51806640625,0.0351806640625
2882,3.519287109375,0.03519287109375
2883,3.5205078125,0.035205078125000004
2884,3.521728515625,0.03521728515625
2885,3.52294921875,0.0352294921875
2886,3.524169921875,0.03524169921875
2887,3.525390625,0.03525390625
2888,3.526611328125,0.035266113281250004
2889,3.52783203125,0.0352783203125
2890,3.529052734375,0.03529052734375
2891,3.5302734375,0.035302734375
2892,3.531494140625,0.03531494140625
2893,3.53271484375,0.035327148437500004
2894,3.533935546875,0.03533935546875
2895,3.53515625,0.0353515625
2896,3.536376953125,0.03536376953125
2897,3.53759765625,0.0353759765625
2898,3.538818359375,0.035388183593750004
2899,3.5400390625,0.035400390625
2900,3.541259765625,0.03541259765625
2901,3.54248046875,0.0354248046875
2902,3.543701171875,0.03543701171875
2903,3.544921875,0.035449218750000004
2904,3.546142578125,0.03546142578125
2905,3.54736328125,0.0354736328125
2906,3.548583984375,0.03548583984375
2907,3.5498046875,0.035498046875
2908,3.551025390625,0.035510253906250004
2909,3.55224609375,0.0355224609375
2910,3.553466796875,0.03553466796875
2911,3.5546875,0.035546875
2912,3.555908203125,0.03555908203125
2913,3.55712890625,0.035571289062500004
2914,3.558349609375,0.03558349609375
2915,3.5595703125,0.035595703125
2916,3.560791015625,0.03560791015625
2917,3.56201171875,0.0356201171875
2918,3.563232421875,0.035632324218750004
2919,3.564453125,0.03564453125
2920,3.565673828125,0.03565673828125
2921,3.56689453125,0.0356689453125
2922,3.568115234375,0.03568115234375
2923,3.5693359375,0.035693359375000004
2924,3.570556640625,0.03570556640625
2925,3.57177734375,0.0357177734375
2926,3.572998046875,0.03572998046875
2927,3.57421875,0.0357421875
2928,3.575439453125,0.035754394531250004
2929,3.57666015625,0.0357666015625
2930,3.577880859375,0.03577880859375
2931,3.5791015625,0.035791015625
2932,3.580322265625,0.03580322265625
2933,3.58154296875,0.035815429687500004
2934,3.582763671875,0.03582763671875
2935,3.583984375,0.03583984375
2936,3.585205078125,0.03585205078125
2937,3.58642578125,0.0358642578125
2938,3.587646484375,0.035876464843750004
2939,3.5888671875,0.035888671875
2940,3.590087890625,0.03590087890625
2941,3.59130859375,0.0359130859375
2942,3.592529296875,0.03592529296875
2943,3.59375,0.035937500000000004
2944,3.594970703125,0.03594970703125
2945,3.59619140625,0.0359619140625
2946,3.597412109375,0.03597412109375
2947,3.5986328125,0.035986328125
2948,3.599853515625,0.035998535156250004
2949,3.60107421875,0.0360107421875
2950,3.602294921875,0.03602294921875
2951,3.603515625,0.03603515625
2952,3.604736328125,0.03604736328125
2953,3.60595703125,0.036059570312500004
2954,3.607177734375,0.03607177734375
2955,3.6083984375,0.036083984375
2956,3.609619140625,0.03609619140625
2957,3.61083984375,0.0361083984375
2958,3.612060546875,0.036120605468750004
2959,3.61328125,0.0361328125
2960,3.614501953125,0.03614501953125
2961,3.61572265625,0.0361572265625
2962,3.616943359375,0.03616943359375
2963,3.6181640625,0.036181640625000004
2964,3.619384765625,0.03619384765625
2965,3.62060546875,0.0362060546875
2966,3.621826171875,0.03621826171875
2967,3.623046875,0.03623046875
2968,3.624267578125,0.036242675781250004
2969,3.62548828125,0.0362548828125
2970,3.626708984375,0.03626708984375
2971,3.6279296875,0.036279296875
2972,3.629150390625,0.03629150390625
2973,3.63037109375,0.036303710937500004
2974,3.631591796875,0.03631591796875
2975,3.6328125,0.036328125
2976,3.634033203125,0.03634033203125
2977,3.63525390625,0.0363525390625
2978,3.636474609375,0.036364746093750004
2979,3.6376953125,0.036376953125
2980,3.638916015625,0.03638916015625
2981,3.64013671875,0.0364013671875
2982,3.641357421875,0.03641357421875
2983,3.642578125,0.036425781250000004
2984,3.643798828125,0.03643798828125
2985,3.64501953125,0.0364501953125
2986,3.646240234375,0.03646240234375
2987,3.6474609375,0.036474609375
2988,3.648681640625,0.036486816406250004
2989,3.64990234375,0.0364990234375
2990,3.651123046875,0.03651123046875
2991,3.65234375,0.0365234375
2992,3.653564453125,0.03653564453125
2993,3.65478515625,0.036547851562500004
2994,3.656005859375,0.03656005859375
2995,3.6572265625,0.036572265625
2996,3.658447265625,0.03658447265625
2997,3.65966796875,0.0365966796875
2998,3.660888671875,0.036608886718750004
2999,3.662109375,0.03662109375
3000,3.663330078125,0.03663330078125
3001,3.66455078125,0.0366455078125
3002,3.665771484375,0.03665771484375
3003,3.6669921875,0.036669921875000004
3004,3.668212890625,0.03668212890625
3005,3.66943359375,0.0366943359375
3006,3.670654296875,0.03670654296875
3007,3.671875,0.03671875
3008,3.673095703125,0.036730957031250004
3009,3.67431640625,0.0367431640625
3010,3.675537109375,0.03675537109375
3011,3.6767578125,0.036767578125
3012,3.677978515625,0.03677978515625
3013,3.67919921875,0.036791992187500004
3014,3.680419921875,0.03680419921875
3015,3.681640625,0.03681640625
3016,3.682861328125,0.03682861328125
3017,3.68408203125,0.0368408203125
3018,3.685302734375,0.036853027343750004
3019,3.6865234375,0.036865234375
3020,3.687744140625,0.03687744140625
3021,3.68896484375,0.0368896484375
3022,3.690185546875,0.03690185546875
3023,3.69140625,0.036914062500000004
3024,3.692626953125,0.03692626953125
3025,3.69384765625,0.0369384765625
3026,3.695068359375,0.03695068359375
3027,3.6962890625,0.036962890625
3028,3.697509765625,0.036975097656250004
3029,3.69873046875,0.0369873046875
3030,3.699951171875,0.03699951171875
3031,3.701171875,0.03701171875
3032,3.702392578125,0.03702392578125
3033,3.70361328125,0.037036132812500004
3034,3.704833984375,0.03704833984375
3035,3.7060546875,0.037060546875
3036,3.707275390625,0.03707275390625
3037,3.70849609375,0.0370849609375
3038,3.709716796875,0.037097167968750004
3039,3.7109375,0.037109375
3040,3.712158203125,0.03712158203125
3041,3.71337890625,0.0371337890625
3042,3.714599609375,0.03714599609375
3043,3.7158203125,0.037158203125000004
3044,3.717041015625,0.03717041015625
3045,3.71826171875,0.0371826171875
3046,3.719482421875,0.03719482421875
3047,3.720703125,0.03720703125
3048,3.721923828125,0.037219238281250004
3049,3.72314453125,0.0372314453125
3050,3.724365234375,0.03724365234375
3051,3.7255859375,0.037255859375
3052,3.726806640625,0.03726806640625
3053,3.72802734375,0.037280273437500004
3054,3.729248046875,0.03729248046875
3055,3.73046875,0.0373046875
3056,3.731689453125,0.03731689453125
3057,3.73291015625,0.0373291015625
3058,3.734130859375,0.037341308593750004
3059,3.7353515625,0.037353515625
3060,3.736572265625,0.03736572265625
3061,3.73779296875,0.0373779296875
3062,3.739013671875,0.03739013671875
3063,3.740234375,0.037402343750000004
3064,3.741455078125,0.03741455078125
3065,3.74267578125,0.0374267578125
3066,3.743896484375,0.03743896484375
3067,3.7451171875,0.037451171875
3068,3.746337890625,0.037463378906250004
3069,3.74755859375,0.0374755859375
3070,3.748779296875,0.03748779296875
3071,3.75,0.0375
3072,3.751220703125,0.03751220703125
3073,3.75244140625,0.037524414062500004
3074,3.753662109375,0.03753662109375
3075,3.7548828125,0.037548828125
3076,3.756103515625,0.03756103515625
3077,3.75732421875,0.0375732421875
3078,3.758544921875,0.037585449218750004
3079,3.759765625,0.03759765625
3080,3.760986328125,0.03760986328125
3081,3.76220703125,0.0376220703125
3082,3.763427734375,0.03763427734375
3083,3.7646484375,0.037646484375000004
3084,3.765869140625,0.03765869140625
3085,3.76708984375,0.0376708984375
3086,3.768310546875,0.03768310546875
3087,3.76953125,0.0376953125
3088,3.770751953125,0.037707519531250004
3089,3.77197265625,0.0377197265625
3090,3.773193359375,0.03773193359375
3091,3.7744140625,0.037744140625
3092,3.775634765625,0.03775634765625
3093,3.77685546875,0.037768554687500004
3094,3.778076171875,0.03778076171875
3095,3.779296875,0.03779296875
3096,3.780517578125,0.03780517578125
3097,3.78173828125,0.0378173828125
3098,3.782958984375,0.037829589843750004
3099,3.7841796875,0.037841796875
3100,3.785400390625,0.03785400390625
3101,3.78662109375,0.0378662109375
3102,3.787841796875,0.03787841796875
3103,3.7890625,0.037890625000000004
3104,3.790283203125,0.03790283203125
3105,3.79150390625,0.0379150390625
3106,3.792724609375,0.03792724609375
3107,3.7939453125,0.037939453125
3108,3.795166015625,0.037951660156250004
3109,3.79638671875,0.0379638671875
3110,3.797607421875,0.03797607421875
3111,3.798828125,0.03798828125
3112,3.800048828125,0.03800048828125
3113,3.80126953125,0.038012695312500004
3114,3.802490234375,0.03802490234375
3115,3.8037109375,0.038037109375
3116,3.804931640625,0.03804931640625
3117,3.80615234375,0.0380615234375
3118,3.807373046875,0.038073730468750004
3119,3.80859375,0.0380859375
3120,3.809814453125,0.03809814453125
3121,3.81103515625,0.0381103515625
3122,3.812255859375,0.03812255859375
3123,3.8134765625,0.038134765625000004
3124,3.814697265625,0.03814697265625
3125,3.81591796875,0.0381591796875
3126,3.817138671875,0.03817138671875
3127,3.818359375,0.03818359375
3128,3.819580078125,0.038195800781250004
3129,3.82080078125,0.0382080078125
3130,3.822021484375,0.03822021484375
3131,3.8232421875,0.038232421875
3132,3.824462890625,0.03824462890625
3133,3.82568359375,0.038256835937500004
3134,3.826904296875,0.03826904296875
3135,3.828125,0.03828125
3136,3.829345703125,0.03829345703125
3137,3.83056640625,0.0383056640625
3138,3.831787109375,0.038317871093750004
3139,3.8330078125,0.038330078125
3140,3.834228515625,0.03834228515625
3141,3.83544921875,0.0383544921875
3142,3.836669921875,0.03836669921875
3143,3.837890625,0.038378906250000004
3144,3.839111328125,0.03839111328125
3145,3.84033203125,0.0384033203125
3146,3.841552734375,0.03841552734375
3147,3.8427734375,0.038427734375
3148,3.843994140625,0.038439941406250004
3149,3.84521484375,0.0384521484375
3150,3.846435546875,0.03846435546875
3151,3.84765625,0.0384765625
3152,3.848876953125,0.03848876953125
3153,3.85009765625,0.038500976562500004
3154,3.851318359375,0.03851318359375
3155,3.8525390625,0.038525390625
3156,3.853759765625,0.03853759765625
3157,3.85498046875,0.0385498046875
3158,3.856201171875,0.038562011718750004
3159,3.857421875,0.03857421875
3160,3.858642578125,0.03858642578125
3161,3.85986328125,0.0385986328125
3162,3.861083984375,0.03861083984375
3163,3.8623046875,0.038623046875000004
3164,3.863525390625,0.03863525390625
3165,3.86474609375,0.0386474609375
3166,3.865966796875,0.03865966796875
3167,3.8671875,0.038671875
3168,3.868408203125,0.038684082031250004
3169,3.86962890625,0.0386962890625
3170,3.870849609375,0.03870849609375
3171,3.8720703125,0.038720703125
3172,3.873291015625,0.03873291015625
3173,3.87451171875,0.038745117187500004
3174,3.875732421875,0.03875732421875
3175,3.876953125,0.03876953125
3176,3.878173828125,0.03878173828125
3177,3.87939453125,0.0387939453125
3178,3.880615234375,0.038806152343750004
3179,3.8818359375,0.038818359375
3180,3.883056640625,0.03883056640625
3181,3.88427734375,0.0388427734375
3182,3.885498046875,0.03885498046875
3183,3.88671875,0.038867187500000004
3184,3.887939453125,0.03887939453125
3185,3.88916015625,0.0388916015625
3186,3.890380859375,0.03890380859375
3187,3.8916015625,0.038916015625
3188,3.892822265625,0.038928222656250004
